split,label,source_path,flow_id,session_id,performance_id,booking_id,bot_type,completion_status,is_completed,booking_flow_started,browser_hardware_concurrency,browser_screen_h,browser_screen_ratio,browser_screen_w,browser_webdriver,captcha_avg_click_duration,captcha_avg_click_interval,captcha_avg_mouse_speed,captcha_avg_straightness,captcha_click_count,captcha_click_to_hover_ratio,captcha_duration_ms,captcha_hover_avg_dwell_ms,captcha_hover_count,captcha_hover_p50_dwell_ms,captcha_hover_p95_dwell_ms,captcha_hover_revisit_rate,captcha_hover_std_dwell_ms,captcha_hover_to_click_ms_p50,captcha_hover_trusted_ratio,captcha_hover_unique_grades,captcha_hover_unique_targets,captcha_mouse_points,captcha_status_success,captcha_std_click_duration,captcha_std_click_interval,captcha_std_mouse_speed,captcha_trusted_ratio,completion_status_success,perf_actions_count,perf_avg_click_duration,perf_avg_click_interval,perf_avg_mouse_speed,perf_avg_straightness,perf_click_count,perf_click_to_hover_ratio,perf_duration_ms,perf_hover_avg_dwell_ms,perf_hover_count,perf_hover_p50_dwell_ms,perf_hover_p95_dwell_ms,perf_hover_revisit_rate,perf_hover_std_dwell_ms,perf_hover_to_click_ms_p50,perf_hover_trusted_ratio,perf_hover_unique_grades,perf_hover_unique_targets,perf_mouse_points,perf_std_click_duration,perf_std_click_interval,perf_std_mouse_speed,perf_trusted_ratio,queue_avg_click_duration,queue_avg_click_interval,queue_avg_mouse_speed,queue_avg_straightness,queue_click_count,queue_click_to_hover_ratio,queue_duration_ms,queue_hover_avg_dwell_ms,queue_hover_count,queue_hover_p50_dwell_ms,queue_hover_p95_dwell_ms,queue_hover_revisit_rate,queue_hover_std_dwell_ms,queue_hover_to_click_ms_p50,queue_hover_trusted_ratio,queue_hover_unique_grades,queue_hover_unique_targets,queue_mouse_points,queue_position_delta,queue_position_updates_count,queue_std_click_duration,queue_std_click_interval,queue_std_mouse_speed,queue_total_queue,queue_trusted_ratio,seat_avg_click_duration,seat_avg_click_interval,seat_avg_mouse_speed,seat_avg_straightness,seat_click_count,seat_click_to_hover_ratio,seat_details_count,seat_duration_ms,seat_hover_avg_dwell_ms,seat_hover_count,seat_hover_p50_dwell_ms,seat_hover_p95_dwell_ms,seat_hover_revisit_rate,seat_hover_std_dwell_ms,seat_hover_to_click_ms_p50,seat_hover_trusted_ratio,seat_hover_unique_grades,seat_hover_unique_targets,seat_mouse_points,seat_std_click_duration,seat_std_click_interval,seat_std_mouse_speed,seat_trusted_ratio,selected_seat_count,total_duration_ms
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_mhtqb3_success.json,flow_20260213_mhtqb3,sess_4fzymkw,perf001,M91537968,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,20.666666666666668,249.0,0.843684891299692,0.7177240082567226,3.0,0.0,6662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.944222218666553,81.0,0.5764260134105894,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,0.0,0.0,0.0,8000.0,0.0,7.0,290.3333333333333,1.0983736216561655,0.604310336299656,4.0,0.0,1.0,1732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.6332495807108,266.06557253596134,0.9590187771916605,1.0,1.0,17452.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_mirn7j_success.json,flow_20260213_mirn7j,sess_g8cs5d3,perf001,M49990599,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,14.666666666666666,240.5,0.43919101805023236,0.984073055978184,3.0,0.0,6543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.247219128924647,58.5,0.07880649615697692,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,0.0,0.0,0.0,8000.0,0.0,14.0,343.75,1.1568381038995459,0.44070753944064284,5.0,0.0,4.0,2223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.648699324175862,136.3018250061238,1.5724531026374913,1.0,4.0,19376.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_mjapt1_success.json,flow_20260213_mjapt1,sess_ej56r33,perf001,M20087287,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,20.666666666666668,230.5,0.8226785722497263,0.7925063345276492,3.0,0.0,5908.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.784233364802441,34.5,0.623287845681734,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,0.0,0.0,0.0,8000.0,0.0,11.0,100.0,1.977285353015234,1.0,2.0,0.0,1.0,1258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,1.0,1.0,15338.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_mly3zn_success.json,flow_20260213_mly3zn,sess_x6yue58,perf001,M41719795,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,22.0,209.5,0.6226511836887806,0.5560184557391474,3.0,0.0,6032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.632993161855452,103.5,0.2039680995697965,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,1.0,0.0,0.0,0.0,8000.0,0.0,13.428571428571429,531.3333333333334,0.6417923279956602,0.3375060272998802,7.0,0.0,4.0,4503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.286813121797147,285.093357029276,0.8605602086274339,1.0,4.0,21872.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_msjntg_success.json,flow_20260213_msjntg,sess_kr14rk4,perf001,M26142664,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,17.333333333333332,192.0,1.2347802531430272,0.7504842070161917,3.0,0.0,6558.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.65383665716478,99.0,0.2705778149182919,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,0.0,0.0,0.0,8000.0,0.0,8.833333333333334,310.8,1.405551046285528,0.39636307648793206,6.0,0.0,1.0,2401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.989191040107867,265.5646060754332,1.2723361124152464,1.0,1.0,19372.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_mv8pru_success.json,flow_20260213_mv8pru,sess_0x6xmif,perf001,M11816884,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,707.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,15.333333333333334,245.5,1.1728050598760482,0.9167141852909468,3.0,0.0,6152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.681787005729087,107.5,0.6084072414860384,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3886.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,1.0,0.0,0.0,0.0,8000.0,0.0,8.428571428571429,470.3333333333333,0.844872858828337,0.43783882095728976,7.0,0.0,2.0,4186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.449127475783568,351.581506276362,0.920934774292656,1.0,2.0,20839.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_mwgsvj_success.json,flow_20260213_mwgsvj,sess_3jhce88,perf001,M23358927,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,19.666666666666668,174.5,1.077884009805788,0.6718414803236222,3.0,0.0,5892.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.9428090415820634,52.5,0.5412780763898086,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0,0.0,0.0,8000.0,0.0,9.166666666666666,447.2,0.7471103097420106,0.330463525091357,6.0,0.0,1.0,3436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.476579317219667,363.58294789497484,0.6460128921625715,1.0,1.0,18928.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_mx3qog_success.json,flow_20260213_mx3qog,sess_udpzude,perf001,M82691934,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,14.0,209.5,0.7954351850824134,0.47632503851334207,3.0,0.0,6542.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.632993161855452,25.5,0.5244214139931402,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,1.0,0.0,0.0,0.0,8000.0,0.0,10.833333333333334,371.3636363636364,0.4044176820036892,0.32263274423947697,12.0,0.0,3.0,4968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,9.272120697134083,255.33979952827664,0.40882801713411976,1.0,3.0,22228.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_mxinjj_success.json,flow_20260213_mxinjj,sess_4vzqyyo,perf001,M10495499,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,16.0,214.5,1.062546517085272,0.6766032566525809,3.0,0.0,6075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.08248290463863,60.5,0.686585640651564,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,0.0,0.0,0.0,8000.0,0.0,10.5,103.0,1.7895548414494853,1.0,2.0,0.0,1.0,1287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.5,0.0,0.0,1.0,1.0,15620.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_n4eetc_success.json,flow_20260213_n4eetc,sess_ekmsxhm,perf001,M74278520,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,23.333333333333332,187.0,0.9844961225772663,0.4178140293284302,3.0,0.0,5916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0912061651652345,3.0,0.536402002988989,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4077.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,0.0,0.0,0.0,8000.0,0.0,6.833333333333333,449.8,0.9166427878538744,0.3634209669361615,6.0,0.0,1.0,3457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.214147686901072,380.8639652159285,0.6555188651820895,1.0,1.0,18948.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_n57hj3_success.json,flow_20260213_n57hj3,sess_mm5uzgd,perf001,M59420229,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,20.666666666666668,215.0,1.1001408450114782,0.8779084811992828,3.0,0.0,5917.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.784233364802441,77.0,0.6823301340700666,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,1.0,0.0,0.0,0.0,8000.0,0.0,8.0,154.0,1.43688347896906,1.0,2.0,0.0,1.0,1053.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,1.0,1.0,16545.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_n6c5ed_success.json,flow_20260213_n6c5ed,sess_ahc7axd,perf001,M87659853,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,17.666666666666668,134.5,1.3308269438109734,0.815710948160529,3.0,0.0,5950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.342099196813483,42.5,0.5456050327408908,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,0.0,0.0,0.0,8000.0,0.0,8.571428571428571,336.0,0.8349924730952188,0.42138544163700803,7.0,0.0,2.0,2936.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.015291508060306,251.98611072834947,0.7920106701248054,1.0,2.0,18668.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_n6t69r_success.json,flow_20260213_n6t69r,sess_lenp13r,perf001,M14177470,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,20.333333333333332,179.0,1.4088863038247406,0.7672622418540357,3.0,0.0,6016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.408703590297623,12.0,0.7831848650690391,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,1.0,0.0,0.0,0.0,8000.0,0.0,12.25,526.5714285714286,0.8863433069686955,0.34571047727354204,8.0,0.0,3.0,4901.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.449282272003183,348.805249445613,0.7771653090094942,1.0,3.0,20310.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_n9zgql_success.json,flow_20260213_n9zgql,sess_tds85vj,perf001,M38347097,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,22.0,207.5,1.1536314355798376,0.766567037077422,3.0,0.0,6073.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.160246899469287,86.5,0.6397523573104498,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,1.0,0.0,0.0,0.0,8000.0,0.0,5.333333333333333,323.0,1.2850498374748882,0.6480023373052516,3.0,0.0,2.0,1640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.6817870057290873,220.0,1.0896283779150344,1.0,2.0,18725.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_nas0tj_success.json,flow_20260213_nas0tj,sess_c2vc2me,perf001,M92779936,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,21.0,233.0,0.9937101641076972,0.7055035862701788,3.0,0.0,6127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.41629792788369,89.0,0.7648455483715324,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4939.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,0.0,0.0,0.0,8000.0,0.0,10.375,339.14285714285717,0.7917735101269278,0.30075877095629744,8.0,0.0,3.0,3257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.410373059502177,224.79923015337712,0.9345416793679848,1.0,3.0,19357.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_nav04c_success.json,flow_20260213_nav04c,sess_49mdzy3,perf001,M20311844,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,634.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,18.333333333333332,214.0,1.2568143432952554,0.7184889366737681,3.0,0.0,6088.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.734883511361751,93.0,1.0351598478589454,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,0.0,0.0,0.0,8000.0,0.0,16.4,602.0,0.9166666944907371,0.5103960862682491,5.0,0.0,4.0,3645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.064738061462382,311.4715075251667,1.4203304084467383,1.0,4.0,19896.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_nfs0gu_success.json,flow_20260213_nfs0gu,sess_mj3wska,perf001,M97984772,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,19.0,137.0,1.3177805860452172,0.7786031489531657,3.0,0.0,5953.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.898979485566356,15.0,0.5560155964508934,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3611.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,8000.0,0.0,9.444444444444445,265.25,0.5321873893682146,0.3957072592363414,9.0,0.0,2.0,2819.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.883331596136305,212.06588009389912,0.631322910736076,1.0,2.0,17139.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_ngjr3a_success.json,flow_20260213_ngjr3a,sess_noqms47,perf001,M91799103,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,12.333333333333334,156.5,1.0356199703165645,0.9992904016115818,3.0,0.0,5791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.9428090415820634,93.5,0.5268581731183355,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1.0,0.0,0.0,0.0,8000.0,0.0,6.7,301.3333333333333,0.8378985638862182,0.451499856880753,10.0,0.0,3.0,3488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.496922348312314,215.14336305511884,1.0734671771331727,1.0,3.0,18315.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_nglym3_success.json,flow_20260213_nglym3,sess_nix1h7q,perf001,M74662961,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,19.333333333333332,180.0,0.7587544464494412,0.7244083498686739,3.0,0.0,5871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.699673171197595,52.0,0.028587403559761814,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3081.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,8000.0,0.0,9.142857142857142,345.0,0.9108190953828554,0.30884256659349923,7.0,0.0,4.0,2986.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.685347975312909,209.91268025856212,1.1472395799897555,1.0,4.0,17009.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_nnhnax_success.json,flow_20260213_nnhnax,sess_zs9bo5y,perf001,M20818659,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,18.333333333333332,203.0,1.4309723840493525,0.8215296345252554,3.0,0.0,5944.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0912061651652345,79.0,0.4797634124087168,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1.0,0.0,0.0,0.0,8000.0,0.0,11.0,309.5,0.9964774296534025,0.5562407563907129,5.0,0.0,2.0,2105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.252026804976301,224.02734208127364,0.9493892167226329,1.0,2.0,17877.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_nq6cds_success.json,flow_20260213_nq6cds,sess_wmaa91x,perf001,M91652862,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,593.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,11.333333333333334,195.0,1.5182071939168547,0.6590663195914254,3.0,0.0,5965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.109609335312651,23.0,0.5263389889784963,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,1.0,0.0,0.0,0.0,8000.0,0.0,8.833333333333334,326.6,0.5822588315626603,0.525471855067616,6.0,0.0,3.0,2439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.289642576209679,184.73072294558912,0.47490792845614693,1.0,3.0,17532.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_nrhgmr_success.json,flow_20260213_nrhgmr,sess_5zx75jy,perf001,M51135719,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,14.666666666666666,180.0,0.9631618932764928,0.8485648336960115,3.0,0.0,5852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.178562764256865,117.0,0.35058246438827617,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,0.0,0.0,8000.0,0.0,2.0,99.0,3.6381390618892255,1.0,2.0,0.0,1.0,931.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,15929.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_nxrrd2_success.json,flow_20260213_nxrrd2,sess_bo04zf0,perf001,M97884451,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,14.666666666666666,195.5,1.2274911116979514,0.8815844089047811,3.0,0.0,6547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.7712361663282534,8.5,0.6815929109971495,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,0.0,0.0,8000.0,0.0,10.285714285714286,375.5,0.6379865656574693,0.41400608221799173,7.0,0.0,4.0,3187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.474439539214091,201.3659603805966,0.6851854284487287,1.0,4.0,19158.0
