split,label,source_path,flow_id,session_id,performance_id,booking_id,bot_type,completion_status,is_completed,booking_flow_started,browser_hardware_concurrency,browser_screen_h,browser_screen_ratio,browser_screen_w,browser_webdriver,captcha_avg_click_duration,captcha_avg_click_interval,captcha_avg_mouse_speed,captcha_avg_straightness,captcha_click_count,captcha_click_to_hover_ratio,captcha_duration_ms,captcha_hover_avg_dwell_ms,captcha_hover_count,captcha_hover_p50_dwell_ms,captcha_hover_p95_dwell_ms,captcha_hover_revisit_rate,captcha_hover_std_dwell_ms,captcha_hover_to_click_ms_p50,captcha_hover_trusted_ratio,captcha_hover_unique_grades,captcha_hover_unique_targets,captcha_mouse_points,captcha_status_success,captcha_std_click_duration,captcha_std_click_interval,captcha_std_mouse_speed,captcha_trusted_ratio,completion_status_success,perf_actions_count,perf_avg_click_duration,perf_avg_click_interval,perf_avg_mouse_speed,perf_avg_straightness,perf_click_count,perf_click_to_hover_ratio,perf_duration_ms,perf_hover_avg_dwell_ms,perf_hover_count,perf_hover_p50_dwell_ms,perf_hover_p95_dwell_ms,perf_hover_revisit_rate,perf_hover_std_dwell_ms,perf_hover_to_click_ms_p50,perf_hover_trusted_ratio,perf_hover_unique_grades,perf_hover_unique_targets,perf_mouse_points,perf_std_click_duration,perf_std_click_interval,perf_std_mouse_speed,perf_trusted_ratio,queue_avg_click_duration,queue_avg_click_interval,queue_avg_mouse_speed,queue_avg_straightness,queue_click_count,queue_click_to_hover_ratio,queue_duration_ms,queue_hover_avg_dwell_ms,queue_hover_count,queue_hover_p50_dwell_ms,queue_hover_p95_dwell_ms,queue_hover_revisit_rate,queue_hover_std_dwell_ms,queue_hover_to_click_ms_p50,queue_hover_trusted_ratio,queue_hover_unique_grades,queue_hover_unique_targets,queue_mouse_points,queue_position_delta,queue_position_updates_count,queue_std_click_duration,queue_std_click_interval,queue_std_mouse_speed,queue_total_queue,queue_trusted_ratio,seat_avg_click_duration,seat_avg_click_interval,seat_avg_mouse_speed,seat_avg_straightness,seat_click_count,seat_click_to_hover_ratio,seat_details_count,seat_duration_ms,seat_hover_avg_dwell_ms,seat_hover_count,seat_hover_p50_dwell_ms,seat_hover_p95_dwell_ms,seat_hover_revisit_rate,seat_hover_std_dwell_ms,seat_hover_to_click_ms_p50,seat_hover_trusted_ratio,seat_hover_unique_grades,seat_hover_unique_targets,seat_mouse_points,seat_std_click_duration,seat_std_click_interval,seat_std_mouse_speed,seat_trusted_ratio,selected_seat_count,total_duration_ms
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_2bbqwt_success.json,flow_20260213_2bbqwt,sess_dx15znv,perf001,M34789666,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,723.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,23.666666666666668,273.5,1.0833107853885098,0.5139015779455476,3.0,0.0,6225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.2493385826745405,25.5,0.34456653927593794,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4758.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,8000.0,0.0,13.8,502.5,0.7427661430727123,0.48324876929083904,5.0,0.0,2.0,3228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.870142593360955,375.79415908180374,0.7479259102007254,1.0,2.0,20032.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_2cdim7_success.json,flow_20260213_2cdim7,sess_h8ildbe,perf001,M76221556,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,26.0,211.0,0.9577951841059436,0.6974418144636144,3.0,0.0,6120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.242640687119285,22.0,0.5558467620948955,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,0.0,8000.0,0.0,15.0,534.3333333333334,0.7537417722059027,0.6308547234110813,4.0,0.0,3.0,2842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.695359714832659,307.6213401064511,0.9183596072325564,1.0,3.0,19136.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_2jc3y6_success.json,flow_20260213_2jc3y6,sess_sghvaup,perf001,M56368732,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,617.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,17.333333333333332,148.0,1.3031840032091029,0.7193640648008452,3.0,0.0,6456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.1336448530109,40.0,0.5025044284462492,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,0.0,0.0,8000.0,0.0,11.076923076923077,372.75,0.6468430490890577,0.23809520561110728,13.0,0.0,4.0,5359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.327061854637648,243.1663096867382,0.5698507111636701,1.0,4.0,20297.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_2lw04o_success.json,flow_20260213_2lw04o,sess_wkpyc9u,perf001,M19374463,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,19.0,161.0,1.328671894637935,0.7650590709494569,3.0,0.0,5943.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.377042156569663,10.0,0.8602708497864799,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3719.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1.0,0.0,0.0,0.0,8000.0,0.0,11.75,215.33333333333334,1.4148218149331537,0.462301741336113,4.0,0.0,1.0,1320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.797775213996918,206.38529232697005,1.0337172758496977,1.0,1.0,15769.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_2ph7rj_success.json,flow_20260213_2ph7rj,sess_495yy5f,perf001,M61399786,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,35.666666666666664,144.5,0.9554801710202874,0.9091296258793845,3.0,0.0,6460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,26.23398982660133,23.5,0.5322352426516043,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,1.0,0.0,0.0,0.0,8000.0,0.0,9.545454545454545,375.4,0.5863136888447886,0.3142774009474122,11.0,0.0,4.0,4664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.337905082034982,236.455154310495,0.7427150743581733,1.0,4.0,19417.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_2qc3ti_success.json,flow_20260213_2qc3ti,sess_glqq1s0,perf001,M22376282,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,23.666666666666668,297.0,0.9738906362308605,0.5620377534569605,3.0,0.0,6071.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.809292646374775,55.0,0.6768782670709239,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3836.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,0.0,0.0,8000.0,0.0,12.25,518.2857142857143,0.6584632821183637,0.5123063750495905,8.0,0.0,3.0,4841.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.896337706444744,377.3155989678797,0.7197902714609398,1.0,3.0,21543.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_2y4m2d_success.json,flow_20260213_2y4m2d,sess_kddt1eg,perf001,M33683165,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,711.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,21.333333333333332,210.0,0.9322963919000412,0.7207760277995826,3.0,0.0,6037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.9428090415820634,39.0,0.5867681022375549,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0,0.0,0.0,0.0,8000.0,0.0,15.666666666666666,487.5,1.2804522382632306,0.6051652711774537,3.0,0.0,2.0,2256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.873004286866726,346.5,0.8738700127574756,1.0,2.0,18034.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_31tei7_success.json,flow_20260213_31tei7,sess_v5w48vf,perf001,M77971462,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,20.0,225.0,1.2428901654004985,0.7980499970525412,3.0,0.0,6007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.160246899469287,67.0,0.5996934701372151,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4854.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,0.0,0.0,8000.0,0.0,10.142857142857142,325.1666666666667,0.6339268898036943,0.496577602232467,7.0,0.0,4.0,2959.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.682810911908524,190.26421687280617,0.8209743470602149,1.0,4.0,19822.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_31u4pq_success.json,flow_20260213_31u4pq,sess_810uyr2,perf001,M60101123,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,611.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,18.0,178.5,1.1304244703599804,0.6950626944696556,3.0,0.0,6551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.715476066494082,40.5,0.6235651706458689,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,1.0,0.0,0.0,0.0,8000.0,0.0,1.5,114.0,1.9246266502233955,1.0,2.0,0.0,1.0,1004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,0.0,0.0,1.0,1.0,15920.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_31xsme_success.json,flow_20260213_31xsme,sess_sb0fmad,perf001,M95137312,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,19.333333333333332,226.0,1.3190245647968155,0.47289552808334623,3.0,0.0,6089.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.363574011458174,103.0,0.3373934586489661,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3052.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,1.0,0.0,0.0,0.0,8000.0,0.0,13.0,172.0,1.6579192670885268,1.0,2.0,0.0,1.0,1158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,1.0,15406.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_33o4zs_success.json,flow_20260213_33o4zs,sess_o7k2e51,perf001,M83694300,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,19.0,230.5,1.205176300418491,0.8129299931677553,3.0,0.0,6195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.943920288775949,59.5,0.552133629490508,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,0.0,0.0,8000.0,0.0,12.0,149.0,1.7346243874805234,1.0,2.0,0.0,1.0,1333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,0.0,1.0,1.0,17508.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_3hky51_success.json,flow_20260213_3hky51,sess_24fp26r,perf001,M71307917,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,24.0,219.5,1.0177224869722845,0.6772248689812147,3.0,0.0,6009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.559026084010437,45.5,0.6800207003663831,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3877.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,1.0,0.0,0.0,0.0,8000.0,0.0,15.428571428571429,537.3333333333334,0.5170877460362487,0.45007250870998294,7.0,0.0,4.0,4440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.678505534831041,294.64592687193596,0.6635032676758368,1.0,4.0,21144.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_3o487o_success.json,flow_20260213_3o487o,sess_72wke7j,perf001,M64380262,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,17.333333333333332,209.0,1.31587792750431,0.8537087884047595,3.0,0.0,6044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.46337971105226,54.0,0.623905352332227,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,1.0,0.0,0.0,0.0,8000.0,0.0,9.333333333333334,362.75,0.5011896782066132,0.38537417538916974,9.0,0.0,4.0,3820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.378647873726218,240.09203964313352,0.5376117768951233,1.0,4.0,18625.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_3qq37o_success.json,flow_20260213_3qq37o,sess_evzrzjh,perf001,M65529165,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,12.666666666666666,194.0,1.2914142001559261,0.8113830473891704,3.0,0.0,6618.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.494438257849294,102.0,0.36919119180619203,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,0.0,0.0,0.0,8000.0,0.0,9.666666666666666,319.4,1.1372687064076967,0.3624432806009919,6.0,0.0,3.0,2407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.7387911774959335,217.9565094233251,1.570651920335382,1.0,3.0,18653.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_3udjj8_success.json,flow_20260213_3udjj8,sess_drzz49r,perf001,M33860372,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,19.333333333333332,270.0,0.7981263875550626,0.6206999831559877,3.0,0.0,6728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.496912521077347,22.0,0.7256960086205464,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,1.0,0.0,0.0,0.0,8000.0,0.0,9.7,362.77777777777777,0.5974508546954547,0.2224873999858335,10.0,0.0,3.0,4177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.136952746575343,256.74967392720947,0.5006214331243025,1.0,3.0,19569.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_41sfe7_success.json,flow_20260213_41sfe7,sess_5rntv0i,perf001,M91567233,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,20.0,202.5,0.962878489054785,0.7817384300945398,3.0,0.0,6577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.092121131323903,45.5,0.5973779057551913,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,0.0,0.0,0.0,8000.0,0.0,11.25,320.6666666666667,0.785920225250747,0.8415444039562178,4.0,0.0,3.0,1870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.980444849756184,141.08468693975576,0.9831035646187454,1.0,3.0,16868.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_4288na_success.json,flow_20260213_4288na,sess_uh2mebf,perf001,M79472343,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,611.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,16.333333333333332,123.5,1.5401361219174077,0.99913201691265,3.0,0.0,6429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.6246692913372702,30.5,0.37622815426701994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1.0,0.0,0.0,0.0,8000.0,0.0,9.090909090909092,352.5,0.7531178117845143,0.2735411589260383,11.0,0.0,2.0,4421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,9.42390138718418,268.38787230424555,0.9501345415877622,1.0,2.0,19543.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_42q2ch_success.json,flow_20260213_42q2ch,sess_7yw5nrs,perf001,M94877963,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,18.666666666666668,217.5,0.8188728221361631,0.7786842395541107,3.0,0.0,5949.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.39934634239519,44.5,0.4449642957390555,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,0.0,0.0,8000.0,0.0,11.444444444444445,486.25,0.5322885254160048,0.3750175145652458,9.0,0.0,4.0,5045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.833176395483372,302.1968522337716,0.768360697997969,1.0,4.0,19502.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_4gk30x_success.json,flow_20260213_4gk30x,sess_m4xhzxn,perf001,M21858314,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,15.666666666666666,161.0,1.3524199368591638,0.6178765392588524,3.0,0.0,6006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.784233364802441,6.0,0.5599062657687424,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3935.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,0.0,0.0,0.0,8000.0,0.0,10.642857142857142,371.2307692307692,0.5774824423273718,0.18680362251644908,14.0,0.0,3.0,5645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,9.19322066103327,264.8105720194238,0.5869362952851933,1.0,3.0,20648.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_4ln2p7_success.json,flow_20260213_4ln2p7,sess_9a7ea1a,perf001,M29145944,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,613.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,14.333333333333334,172.0,1.6992706080736106,0.9481480830911748,3.0,0.0,6490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.178562764256865,47.0,1.0215083671375498,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4809.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,1.0,0.0,0.0,0.0,8000.0,0.0,6.0,105.0,2.1449320629560202,1.0,2.0,0.0,1.0,1001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,1.0,17315.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_4ql0re_success.json,flow_20260213_4ql0re,sess_9idxjy3,perf001,M89744161,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,20.666666666666668,184.5,0.7986670448676682,0.6822036999759559,3.0,0.0,6501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.792715732327588,46.5,0.48720028933942866,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,0.0,0.0,0.0,8000.0,0.0,11.333333333333334,272.5,0.9026891933600208,0.8721635488559706,3.0,0.0,2.0,1435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.030811456096044,175.5,0.815950122995809,1.0,2.0,16380.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_4th6mg_success.json,flow_20260213_4th6mg,sess_gnwml1g,perf001,M52617373,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,16.0,132.0,1.3018979396009562,0.7763906876915084,3.0,0.0,5872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.546060565661952,26.0,0.27979972374383033,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3763.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1.0,0.0,0.0,0.0,8000.0,0.0,12.0,323.5,0.7248243708583746,0.6551204431367817,5.0,0.0,2.0,2137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.059821071967434,223.7146620139145,0.8452037209499141,1.0,2.0,16841.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_4zsnx4_success.json,flow_20260213_4zsnx4,sess_ng9h91j,perf001,M68362067,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,17.0,178.0,1.0004768669560558,0.706939347565915,3.0,0.0,5964.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.118052168020874,37.0,0.5087506644291839,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,0.0,0.0,0.0,8000.0,0.0,8.5,95.0,2.059105460203697,1.0,2.0,0.0,1.0,986.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.5,0.0,0.0,1.0,1.0,17041.0
