split,label,source_path,flow_id,session_id,performance_id,booking_id,bot_type,completion_status,is_completed,booking_flow_started,browser_hardware_concurrency,browser_screen_h,browser_screen_ratio,browser_screen_w,browser_webdriver,captcha_avg_click_duration,captcha_avg_click_interval,captcha_avg_mouse_speed,captcha_avg_straightness,captcha_click_count,captcha_click_tempo_entropy,captcha_click_to_hover_ratio,captcha_duration_ms,captcha_hover_avg_dwell_ms,captcha_hover_count,captcha_hover_p50_dwell_ms,captcha_hover_p95_dwell_ms,captcha_hover_revisit_rate,captcha_hover_std_dwell_ms,captcha_hover_to_click_ms_p50,captcha_hover_trusted_ratio,captcha_hover_unique_grades,captcha_hover_unique_targets,captcha_mouse_curvature_rad,captcha_mouse_points,captcha_reaction_time_var_ms2,captcha_status_success,captcha_std_click_duration,captcha_std_click_interval,captcha_std_mouse_speed,captcha_trusted_ratio,completion_status_success,overall_click_tempo_entropy,overall_mouse_curvature_rad,overall_reaction_time_var_ms2,perf_actions_count,perf_avg_click_duration,perf_avg_click_interval,perf_avg_mouse_speed,perf_avg_straightness,perf_click_count,perf_click_tempo_entropy,perf_click_to_hover_ratio,perf_duration_ms,perf_hover_avg_dwell_ms,perf_hover_count,perf_hover_p50_dwell_ms,perf_hover_p95_dwell_ms,perf_hover_revisit_rate,perf_hover_std_dwell_ms,perf_hover_to_click_ms_p50,perf_hover_trusted_ratio,perf_hover_unique_grades,perf_hover_unique_targets,perf_mouse_curvature_rad,perf_mouse_points,perf_reaction_time_var_ms2,perf_std_click_duration,perf_std_click_interval,perf_std_mouse_speed,perf_trusted_ratio,queue_avg_click_duration,queue_avg_click_interval,queue_avg_mouse_speed,queue_avg_straightness,queue_click_count,queue_click_tempo_entropy,queue_click_to_hover_ratio,queue_duration_ms,queue_hover_avg_dwell_ms,queue_hover_count,queue_hover_p50_dwell_ms,queue_hover_p95_dwell_ms,queue_hover_revisit_rate,queue_hover_std_dwell_ms,queue_hover_to_click_ms_p50,queue_hover_trusted_ratio,queue_hover_unique_grades,queue_hover_unique_targets,queue_mouse_curvature_rad,queue_mouse_points,queue_position_delta,queue_position_updates_count,queue_reaction_time_var_ms2,queue_std_click_duration,queue_std_click_interval,queue_std_mouse_speed,queue_total_queue,queue_trusted_ratio,seat_avg_click_duration,seat_avg_click_interval,seat_avg_mouse_speed,seat_avg_straightness,seat_click_count,seat_click_tempo_entropy,seat_click_to_hover_ratio,seat_details_count,seat_duration_ms,seat_hover_avg_dwell_ms,seat_hover_count,seat_hover_p50_dwell_ms,seat_hover_p95_dwell_ms,seat_hover_revisit_rate,seat_hover_std_dwell_ms,seat_hover_to_click_ms_p50,seat_hover_trusted_ratio,seat_hover_unique_grades,seat_hover_unique_targets,seat_mouse_curvature_rad,seat_mouse_points,seat_reaction_time_var_ms2,seat_std_click_duration,seat_std_click_interval,seat_std_mouse_speed,seat_trusted_ratio,selected_seat_count,total_duration_ms
train,human,hybrid_model/data/auto_split/train/human/20260210_perf001_flow_20260210_akjqt8_success.json,flow_20260210_akjqt8,sess_s3e75go,perf001,M99590415,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12972139228856858,0.46007199761344014,2135.159722222222,4.0,105.33333333333333,964.0,0.48780772539325007,0.6328148161871189,3.0,0.0,0.0,2741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5894025767643458,22.0,1464.888888888889,7.3181661333667165,52.0,0.5657110728283883,1.0,0.0,0.0,0.5017231752127431,0.4516640609411253,0.0,0.0,0.0,3177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7211406667133164,21.0,94.0,1.0,0.0,0.0,0.0,0.5449241095888899,8000.0,0.0,93.875,982.8571428571429,0.43587707477309645,0.1382762574300826,8.0,0.5188855691542743,0.0,1.0,8607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5297447469760983,63.0,7075.75,38.79573913460085,397.3650457599872,0.5673743847071507,1.0,1.0,22053.0
train,human,hybrid_model/data/auto_split/train/human/20260210_perf001_flow_20260210_bsgvpj_success.json,flow_20260210_bsgvpj,sess_yukxmzj,perf001,M83188297,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,0.8324195997982,7753.955555555554,4.0,97.66666666666667,1027.5,0.36123446711309537,0.4169633768613852,3.0,0.0,0.0,3444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8530427340466336,19.0,28204.22222222222,4.496912521077347,108.5,0.3573891067139951,1.0,0.0,0.0,0.3301970848003149,0.34238139983106997,0.0,0.0,0.0,3200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8961728590427969,23.0,41.0,1.0,0.0,0.0,0.0,0.6334718807070906,8000.0,0.0,113.0,634.25,0.3657774040697224,0.39463151865669116,5.0,0.3333333333333333,0.0,1.0,3894.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5804628061033699,30.0,2811.6,10.564090116995406,228.34006985196444,0.2999381494619369,1.0,1.0,17684.0
train,human,hybrid_model/data/auto_split/train/human/20260210_perf001_flow_20260210_cl6l4q_success.json,flow_20260210_cl6l4q,sess_1r22iwr,perf001,M17586910,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2409217593393877,0.6049910635125748,2648.578888888889,4.0,125.0,1332.0,0.5310710599218128,0.39576368130195644,3.0,0.3333333333333333,0.0,3487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5950136140149351,24.0,1077.5555555555557,7.0710678118654755,483.0,0.42027004223640646,1.0,0.0,0.0,0.18966192965030096,0.13789487957240443,0.0,0.0,0.0,3404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1457599588706489,26.0,25.0,1.0,0.0,0.0,0.0,0.35692646617360957,8000.0,0.0,105.7,715.4444444444445,0.4543176929697814,0.10210295531161377,10.0,0.6303537040242175,0.0,1.0,7814.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6791906811647155,50.0,9516.76,20.70772802602932,440.17297385639233,0.7275198950203859,1.0,1.0,21832.0
train,human,hybrid_model/data/auto_split/train/human/20260210_perf001_flow_20260210_cnib57_success.json,flow_20260210_cnib57,sess_peyz14k,perf001,M22603707,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11424588287122239,0.7096514202780331,314.61805555555554,4.0,97.66666666666667,1152.0,0.4968338985231206,0.5838789425214369,3.0,0.0,0.0,3147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8321353018043317,21.0,662.8888888888888,3.7712361663282534,112.0,0.6958374205188994,1.0,0.0,0.0,0.3064963756245254,0.2627489693720844,0.0,0.0,0.0,3135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01195164373775,19.0,60.0,1.0,0.0,0.0,0.0,0.3558792993157722,8000.0,0.0,93.83333333333333,1827.4,0.5716355582649743,0.07844469033863523,6.0,0.45698353148488957,0.0,1.0,11018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9945187355700502,80.0,595.5833333333334,8.25462833135986,1238.2147794304508,0.6792912710304624,1.0,1.0,25092.0
train,human,hybrid_model/data/auto_split/train/human/20260210_perf001_flow_20260210_crx007_success.json,flow_20260210_crx007,sess_okvg6mo,perf001,M50181937,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11713658851913054,0.5290708428868549,3884.450617283951,4.0,108.0,780.5,0.5426287661177097,0.6652020352954577,3.0,0.0,0.0,2221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6836849974829672,18.0,4554.88888888889,24.26245384677046,99.5,0.5933016156094544,1.0,0.0,0.0,0.42267811261886806,0.33277250145803244,0.0,0.0,0.0,3130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6104010131635006,21.0,76.0,1.0,0.0,0.0,0.0,0.4651131679423387,8000.0,0.0,98.44444444444444,610.0,0.27963293358427277,0.19676851315456834,9.0,0.4685463540765222,0.0,1.0,6041.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8221973609009519,39.0,10982.913580246914,13.047870078301933,265.8467603714591,0.3424529098328317,1.0,1.0,19166.0
train,human,hybrid_model/data/auto_split/train/human/20260210_perf001_flow_20260210_gzupxk_success.json,flow_20260210_gzupxk,sess_4jeq5d2,perf001,M13571243,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15985798617120744,0.7208974407938358,1471.763888888889,4.0,116.66666666666667,640.5,0.3293784227862922,0.7135140594266104,3.0,0.3333333333333333,0.0,1870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8922175879355188,15.0,973.5555555555555,10.338708279513883,39.5,0.26702605031031384,1.0,0.0,0.0,0.3540314492919616,0.340761231949408,0.0,0.0,0.0,3747.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.345674243157594,26.0,59.0,1.0,0.0,0.0,0.0,0.30705421142863043,8000.0,0.0,117.0,517.6666666666666,0.4250501539108797,0.6205548671040909,4.0,0.3060986113514965,0.0,1.0,2617.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6456979320822301,18.0,4913.5,7.245688373094719,208.20716179378226,0.6355722167659673,1.0,1.0,15103.0
train,human,hybrid_model/data/auto_split/train/human/20260210_perf001_flow_20260210_ikkr3o_success.json,flow_20260210_ikkr3o,sess_n6wf6o8,perf001,M87600475,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4880675851864134,218.72222222222223,4.0,116.33333333333333,924.0,0.5718730645691574,0.14055678738874441,3.0,0.0,0.0,3886.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0478716612460963,28.0,390.88888888888886,9.977753031397176,4.0,0.5968691158273397,1.0,0.0,0.0,0.7461381729239416,0.5828717027526666,0.0,0.0,0.0,3501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3697354329069155,11.0,59.0,1.0,0.0,0.0,0.0,1.1531866082400788,8000.0,0.0,119.5,1064.0,0.3786337145103696,0.7864055417998839,2.0,0.0,0.0,1.0,3684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5346632465926417,22.0,484.0,0.5,0.0,0.4892891092432744,1.0,1.0,21461.0
train,human,hybrid_model/data/auto_split/train/human/20260210_perf001_flow_20260210_knlwqq_success.json,flow_20260210_knlwqq,sess_ea0iiur,perf001,M22912809,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07652465283787413,0.5922605810233397,111.046875,4.0,99.5,421.6666666666667,0.3711892566704015,0.7582255653532044,4.0,0.3060986113514965,0.0,1621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5848045779221209,11.0,300.1875,12.338962679253067,98.1710525336036,0.275472193082774,1.0,0.0,0.0,0.24700311487655544,0.4872843154903805,0.0,0.0,0.0,3666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1843521384286404,18.0,46.0,1.0,0.0,0.0,0.0,0.31424730529693795,8000.0,0.0,92.0,608.0,0.9108038085990178,0.4755668694817527,2.0,0.0,0.0,1.0,1804.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5998856077425971,14.0,144.0,12.0,0.0,1.1973427298331345,1.0,1.0,13966.0
train,human,hybrid_model/data/auto_split/train/human/20260210_perf001_flow_20260210_kywyq6_success.json,flow_20260210_kywyq6,sess_boii0dv,perf001,M39793976,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08091254953788905,0.7143696224137829,2133.277777777778,4.0,82.33333333333333,880.0,0.7694225409430459,0.5416131600994482,3.0,0.0,0.0,2561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824900121314291,13.0,4646.222222222223,13.27487183449325,56.0,0.9266300365541825,1.0,0.0,0.0,0.5235588681375405,0.3170385832891464,0.0,0.0,0.0,3250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3287015493003687,27.0,51.0,1.0,0.0,0.0,0.0,0.5403524419947363,8000.0,0.0,118.5,1104.2,0.2815757086466598,0.5578829247750993,6.0,0.3236501981515562,0.0,2.0,7071.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7038768190404715,40.0,3886.888888888889,5.7081812631812365,264.78700874476453,0.6277270983497588,1.0,2.0,21713.0
train,human,hybrid_model/data/auto_split/train/human/20260210_perf001_flow_20260210_l3lp4t_success.json,flow_20260210_l3lp4t,sess_p4q0l5i,perf001,M75406934,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07652465283787413,0.690269423205314,5350.388888888889,4.0,105.66666666666667,832.5,0.5730311926826918,0.4106420260320196,3.0,0.0,0.0,2394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7839710740707379,14.0,11705.555555555555,10.780641085864152,7.5,0.48268930155240425,1.0,0.0,0.0,0.21378600775426004,0.3275980084769907,0.0,0.0,0.0,3402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4170948449549223,27.0,70.0,1.0,0.0,0.0,0.0,0.24892706597651468,8000.0,0.0,107.5,930.6666666666666,0.44163946713134067,0.4313002295553904,4.0,0.3060986113514965,0.0,1.0,4274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.560011773795596,27.0,9696.0,16.3783393541592,220.43341146225742,0.5251325757898242,1.0,1.0,19618.0
train,human,hybrid_model/data/auto_split/train/human/20260210_perf001_flow_20260210_lro9k0_success.json,flow_20260210_lro9k0,sess_o36edkx,perf001,M83436061,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6674751861386459,3131.284722222222,4.0,90.0,984.0,0.5500673896286044,0.5487849562043001,3.0,0.0,0.0,3036.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7336525326879144,21.0,12504.888888888889,13.92838827718412,63.0,0.6102843039951807,1.0,0.0,0.0,0.6270491913277083,0.36676759637102996,0.0,0.0,0.0,3098.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0289082678169863,34.0,76.0,1.0,0.0,0.0,0.0,1.2010271920637432,8000.0,0.0,123.0,1032.0,0.36239456427727673,0.7181113475407845,2.0,0.0,0.0,1.0,2735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9073399440496827,16.0,20.25,12.0,0.0,0.45641351060432817,1.0,1.0,18997.0
train,human,hybrid_model/data/auto_split/train/human/20260210_perf001_flow_20260210_m027nf_success.json,flow_20260210_m027nf,sess_k8parkd,perf001,M70256888,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5829790772949968,2295.7569444444443,4.0,111.66666666666667,992.0,0.6586009782877316,0.3763670295321094,3.0,0.0,0.0,2936.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7225715304594739,20.0,2499.555555555555,13.072447700751718,56.0,0.4573686800750875,1.0,0.0,0.0,0.2601086296103278,0.3742320613623891,0.0,0.0,0.0,3274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0824045033362788,28.0,36.0,1.0,0.0,0.0,0.0,0.5339886083535668,8000.0,0.0,94.0,1001.4,0.3873491176689526,0.1556967731748467,6.0,0.0,0.0,1.0,7033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.526940275384234,54.0,6683.472222222223,22.20360331117452,198.93677387552054,0.5189780065223896,1.0,1.0,20277.0
train,human,hybrid_model/data/auto_split/train/human/20260210_perf001_flow_20260210_myp1ct_success.json,flow_20260210_myp1ct,sess_he75ga5,perf001,M71839008,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11489862445718128,0.662673172127209,4717.207899305555,4.0,95.66666666666667,607.5,0.2604557318865503,0.35874494127367046,3.0,0.0,0.0,2673.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8224493039250995,17.0,9636.22222222222,13.072447700751718,0.5,0.25441703046548575,1.0,0.0,0.0,0.23143590597861033,0.5680773129765958,0.0,0.0,0.0,3849.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3436967780614848,31.0,30.0,1.0,0.0,0.0,0.0,0.48340674106354153,8000.0,0.0,101.0,895.0,0.6059807389287165,0.09485485666462731,8.0,0.45959449782872513,0.0,2.0,7377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4845466065222517,57.0,9232.609375,14.508618128546908,343.9721749543953,0.8007023010585401,1.0,2.0,20523.0
train,human,hybrid_model/data/auto_split/train/human/20260210_perf001_flow_20260210_oa3lul_success.json,flow_20260210_oa3lul,sess_z9yb5cv,perf001,M98863362,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06016067457394686,0.6483892844515424,6163.590277777777,4.0,87.66666666666667,1020.0,0.3831821339367115,0.43204430992168347,3.0,0.0,0.0,3263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7245992222470566,24.0,8899.555555555557,6.944222218666553,12.0,0.34777299284422625,1.0,0.0,0.0,0.2995004930385757,0.6995587541959581,0.0,0.0,0.0,3242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0614667210178452,17.0,70.0,1.0,0.0,0.0,0.0,0.49008347273970304,8000.0,0.0,103.66666666666667,832.0,0.6255297499092711,0.2117837126525369,6.0,0.24064269829578744,0.0,2.0,5407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8074911945412679,31.0,15754.805555555555,15.839472494022296,269.874044694928,0.8655123848170433,1.0,2.0,21020.0
train,human,hybrid_model/data/auto_split/train/human/20260210_perf001_flow_20260210_oxv6n5_success.json,flow_20260210_oxv6n5,sess_bloak90,perf001,M83119901,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07192671404721925,0.4893295376465908,3018.7013888888887,4.0,113.66666666666667,1044.0,0.6042725011137711,0.6109711370525965,3.0,0.0,0.0,3207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5821940403292533,20.0,757.5555555555557,3.7712361663282534,68.0,0.44740512077826355,1.0,0.0,0.0,0.4078026548668494,0.6717832376251313,0.0,0.0,0.0,3328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6456313069965257,9.0,39.0,1.0,0.0,0.0,0.0,0.388158243147286,8000.0,0.0,132.0,830.8571428571429,0.5327379145305629,0.2537731807081894,8.0,0.287706856188877,0.0,1.0,7240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7294928032605842,40.0,11317.25,15.459624833740307,205.2311787587205,0.7221758721922565,1.0,1.0,20709.0
train,human,hybrid_model/data/auto_split/train/human/20260210_perf001_flow_20260210_pf0f3f_success.json,flow_20260210_pf0f3f,sess_c13oy0y,perf001,M32720531,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12159565975227038,0.5553798583045194,2982.926303854875,4.0,96.0,500.0,0.3839717803631247,0.8288989733604466,3.0,0.0,0.0,1339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5421164305638545,10.0,8394.888888888889,6.531972647421808,20.0,0.28552038716111844,1.0,0.0,0.0,0.31600958813177704,0.35236861892385246,0.0,0.0,0.0,3127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9116453382176133,23.0,47.0,1.0,0.0,0.0,0.0,0.26507478531457435,8000.0,0.0,87.57142857142857,526.6666666666666,0.4577472287911675,0.3716310473324483,7.0,0.4863826390090815,0.0,1.0,4076.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7677576644366096,31.0,3536.8163265306125,4.562491263620376,147.47052436183833,0.7516799122817874,1.0,1.0,15547.0
train,human,hybrid_model/data/auto_split/train/human/20260210_perf001_flow_20260210_rcsype_success.json,flow_20260210_rcsype,sess_o0ve06y,perf001,M90093183,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16666666666666666,0.49522565734158996,2513.3333333333335,4.0,100.33333333333333,1288.0,0.46349991677038704,0.6206944771791942,3.0,0.3333333333333333,0.0,3550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4671617009096686,25.0,1984.6666666666667,3.7712361663282534,120.0,0.4613368581792247,1.0,0.0,0.0,0.27289608997696607,0.8517343175087394,0.0,0.0,0.0,3294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7997637672336266,9.0,68.0,1.0,0.0,0.0,0.0,0.4324637774097157,8000.0,0.0,119.66666666666667,788.0,0.2770534234197073,0.5113883798774556,3.0,0.3333333333333333,0.0,2.0,4186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7139771612230646,26.0,8068.666666666667,16.81930108205715,300.0,0.3502551219243414,1.0,2.0,18785.0
train,human,hybrid_model/data/auto_split/train/human/20260210_perf001_flow_20260210_rslu6s_success.json,flow_20260210_rslu6s,sess_k1mh9zs,perf001,M44662085,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15985798617120747,0.5501247280943283,2944.5216836734694,4.0,93.14285714285714,481.3333333333333,0.6034856574894978,0.06560603737428622,7.0,0.6394319446848299,0.0,8140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8349236274844992,34.0,8117.836734693878,13.260344440996905,279.2541653921905,0.7727169930125747,1.0,0.0,0.0,0.6403994528237004,0.4170241069532663,0.0,0.0,0.0,3658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6570212176596433,16.0,46.0,1.0,0.0,0.0,0.0,0.7292569583553088,8000.0,0.0,119.5,895.0,0.5675668899599855,0.6894046590031278,2.0,0.0,0.0,1.0,2019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7085540672331708,17.0,3660.25,8.5,0.0,0.8860730069680528,1.0,1.0,20943.0
