split,label,source_path,flow_id,session_id,performance_id,booking_id,bot_type,completion_status,is_completed,booking_flow_started,browser_hardware_concurrency,browser_screen_h,browser_screen_ratio,browser_screen_w,browser_webdriver,captcha_avg_click_duration,captcha_avg_click_interval,captcha_avg_mouse_speed,captcha_avg_straightness,captcha_click_count,captcha_click_to_hover_ratio,captcha_duration_ms,captcha_hover_avg_dwell_ms,captcha_hover_count,captcha_hover_p50_dwell_ms,captcha_hover_p95_dwell_ms,captcha_hover_revisit_rate,captcha_hover_std_dwell_ms,captcha_hover_to_click_ms_p50,captcha_hover_trusted_ratio,captcha_hover_unique_grades,captcha_hover_unique_targets,captcha_mouse_points,captcha_status_success,captcha_std_click_duration,captcha_std_click_interval,captcha_std_mouse_speed,captcha_trusted_ratio,completion_status_success,perf_actions_count,perf_avg_click_duration,perf_avg_click_interval,perf_avg_mouse_speed,perf_avg_straightness,perf_click_count,perf_click_to_hover_ratio,perf_duration_ms,perf_hover_avg_dwell_ms,perf_hover_count,perf_hover_p50_dwell_ms,perf_hover_p95_dwell_ms,perf_hover_revisit_rate,perf_hover_std_dwell_ms,perf_hover_to_click_ms_p50,perf_hover_trusted_ratio,perf_hover_unique_grades,perf_hover_unique_targets,perf_mouse_points,perf_std_click_duration,perf_std_click_interval,perf_std_mouse_speed,perf_trusted_ratio,queue_avg_click_duration,queue_avg_click_interval,queue_avg_mouse_speed,queue_avg_straightness,queue_click_count,queue_click_to_hover_ratio,queue_duration_ms,queue_hover_avg_dwell_ms,queue_hover_count,queue_hover_p50_dwell_ms,queue_hover_p95_dwell_ms,queue_hover_revisit_rate,queue_hover_std_dwell_ms,queue_hover_to_click_ms_p50,queue_hover_trusted_ratio,queue_hover_unique_grades,queue_hover_unique_targets,queue_mouse_points,queue_position_delta,queue_position_updates_count,queue_std_click_duration,queue_std_click_interval,queue_std_mouse_speed,queue_total_queue,queue_trusted_ratio,seat_avg_click_duration,seat_avg_click_interval,seat_avg_mouse_speed,seat_avg_straightness,seat_click_count,seat_click_to_hover_ratio,seat_details_count,seat_duration_ms,seat_hover_avg_dwell_ms,seat_hover_count,seat_hover_p50_dwell_ms,seat_hover_p95_dwell_ms,seat_hover_revisit_rate,seat_hover_std_dwell_ms,seat_hover_to_click_ms_p50,seat_hover_trusted_ratio,seat_hover_unique_grades,seat_hover_unique_targets,seat_mouse_points,seat_std_click_duration,seat_std_click_interval,seat_std_mouse_speed,seat_trusted_ratio,selected_seat_count,total_duration_ms
test,macro,model/data/raw/test/macro/20260221_perf001_flow_20260221_ngsqtl_success.json,flow_20260221_ngsqtl,sess_26obx6d,perf001,M85982668,test/macro,success,1.0,1.0,16.0,600.0,1.0,800.0,1.0,0.5,16.0,0.0,1.0,2.0,0.0,582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,1.0,4.0,12.0,99.0,1.2364299936941614,0.36641424984554,3.0,0.0,5454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.8284271247461903,39.0,0.4914203512179769,1.0,0.0,0.0,0.0,1.0,0.0,0.0,519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,4.25,197.66666666666666,1.17820760313653,0.5829078413780727,4.0,0.0,1.0,1368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.2691742076555053,135.1846473860434,1.2646760460089899,1.0,1.0,11324.0
test,macro,model/data/raw/test/macro/20260221_perf001_flow_20260221_o4inpf_success.json,flow_20260221_o4inpf,sess_gwo819r,perf001,M54294610,test/macro,success,1.0,1.0,16.0,600.0,1.0,800.0,1.0,1.0,117.0,0.7948717948717948,1.0,2.0,0.0,664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,17.0,236.0,0.8323232996209166,0.6743732417143607,3.0,0.0,5881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.8284271247461903,7.0,0.5298878886337648,1.0,0.0,0.0,0.0,1.0,0.0,0.0,520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,11.666666666666666,374.0,1.1178332197427945,0.4614543778137628,3.0,0.0,2.0,1334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.586537784494029,207.0,0.8723604557503427,1.0,2.0,11866.0
test,macro,model/data/raw/test/macro/20260221_perf001_flow_20260221_omm7au_success.json,flow_20260221_omm7au,sess_rgykr4g,perf001,M76129427,test/macro,success,1.0,1.0,16.0,600.0,1.0,800.0,1.0,0.0,18.0,0.0,1.0,2.0,0.0,588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,13.666666666666666,99.5,0.9333037763305626,1.0,3.0,0.0,5390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.858612300930075,8.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1.5,65.0,2.257900455137116,1.0,2.0,0.0,1.0,520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,0.0,0.0,1.0,1.0,10458.0
test,macro,model/data/raw/test/macro/20260221_perf001_flow_20260221_ppxvq8_success.json,flow_20260221_ppxvq8,sess_m0ohxyw,perf001,M89015280,test/macro,success,1.0,1.0,16.0,600.0,1.0,800.0,1.0,0.5,18.0,0.0,1.0,2.0,0.0,562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,1.0,4.0,20.333333333333332,206.5,1.0521247059668788,0.43085894861560925,3.0,0.0,5691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.055363982396383,23.5,0.560617816697909,1.0,0.0,0.0,0.0,1.0,0.0,0.0,527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,11.75,346.2857142857143,1.2067658763912663,0.10200056005785049,8.0,0.0,3.0,3350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,10.508924778491851,174.68233559048534,1.0187178216142405,1.0,3.0,13586.0
test,macro,model/data/raw/test/macro/20260221_perf001_flow_20260221_pv9ti5_success.json,flow_20260221_pv9ti5,sess_jqa9jb4,perf001,M78291153,test/macro,success,1.0,1.0,16.0,600.0,1.0,800.0,1.0,1.5,143.0,0.6503496503496503,1.0,2.0,0.0,753.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.0,0.0,1.0,1.0,4.0,30.333333333333332,311.5,0.7109200393274469,0.5578378167052689,3.0,0.0,3375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.236095644623235,17.5,0.4073924318706203,1.0,0.0,0.0,0.0,1.0,0.0,0.0,574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,10.666666666666666,415.6,1.3125759093175202,0.11324072179654474,6.0,0.0,1.0,2996.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.903618155864084,201.57241874820076,0.9842229774611173,1.0,1.0,11338.0
test,macro,model/data/raw/test/macro/20260221_perf001_flow_20260221_pzvg1v_success.json,flow_20260221_pzvg1v,sess_wyelj6z,perf001,M93921133,test/macro,success,1.0,1.0,16.0,600.0,1.0,800.0,1.0,0.0,100.0,0.93,1.0,2.0,0.0,648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,11.666666666666666,137.0,1.2532746772818628,0.642730253265161,3.0,0.0,5570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.681787005729087,1.0,0.35700041002682115,1.0,0.0,0.0,0.0,1.0,0.0,0.0,539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,10.666666666666666,276.4,1.0619466540916582,0.2950594006752762,6.0,0.0,3.0,1970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.73053390247253,133.45501114607873,1.1629130637441891,1.0,3.0,12132.0
test,macro,model/data/raw/test/macro/20260221_perf001_flow_20260221_qh7w36_success.json,flow_20260221_qh7w36,sess_ofbf1qj,perf001,M54654312,test/macro,success,1.0,1.0,16.0,600.0,1.0,800.0,1.0,1.0,156.0,0.5961538461538461,1.0,2.0,0.0,731.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,26.666666666666668,209.0,1.3654298530113513,0.5023839487465145,3.0,0.0,5698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.586537784494028,54.0,0.5661856756623528,1.0,0.0,0.0,0.0,1.0,0.0,0.0,553.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,18.0,196.0,2.788450085373743,1.0,2.0,0.0,1.0,985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,0.0,0.0,1.0,1.0,11608.0
test,macro,model/data/raw/test/macro/20260221_perf001_flow_20260221_rmk9gq_success.json,flow_20260221_rmk9gq,sess_g0puabi,perf001,M40629305,test/macro,success,1.0,1.0,16.0,600.0,1.0,800.0,1.0,0.5,99.0,0.93,1.0,2.0,0.0,641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.0,0.0,1.0,1.0,4.0,17.666666666666668,167.0,1.3097195012105378,0.48228467085472193,3.0,0.0,5822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.4714045207910317,15.0,0.49728974714661073,1.0,0.0,0.0,0.0,1.0,0.0,0.0,520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,11.333333333333334,223.0,0.990534538504022,0.7410039477887961,3.0,0.0,2.0,1138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.576453553512405,112.0,0.9814769450110759,1.0,2.0,11500.0
test,macro,model/data/raw/test/macro/20260221_perf001_flow_20260221_rrtpjy_success.json,flow_20260221_rrtpjy,sess_1esd62z,perf001,M39308864,test/macro,success,1.0,1.0,16.0,600.0,1.0,800.0,1.0,2.0,132.0,0.7045454545454546,1.0,2.0,0.0,756.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,16.0,167.5,1.0614045001605008,0.9754399887378433,3.0,0.0,5779.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.524474568362947,14.5,0.8574480401208252,1.0,0.0,0.0,0.0,1.0,0.0,0.0,549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,10.5,121.0,1.041557025383721,0.8869323870419741,2.0,0.0,1.0,1377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.5,0.0,0.603230500419448,1.0,1.0,12156.0
test,macro,model/data/raw/test/macro/20260221_perf001_flow_20260221_s94lr7_success.json,flow_20260221_s94lr7,sess_o4qnh7a,perf001,M64696204,test/macro,success,1.0,1.0,16.0,600.0,1.0,800.0,1.0,0.5,104.0,0.9029126213592233,1.0,2.0,0.0,631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.0,0.0,1.0,1.0,4.0,14.0,76.5,1.845820300662854,0.49513323604963777,3.0,0.0,5494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.265986323710904,14.5,0.27717622400623376,1.0,0.0,0.0,0.0,1.0,0.0,0.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,8.5,309.73333333333335,0.6393807526817484,0.15339837620283597,16.0,0.0,3.0,5483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,8.314144574157945,128.38196481160773,0.4915213374505536,1.0,3.0,17034.0
test,macro,model/data/raw/test/macro/20260221_perf001_flow_20260221_smrlcq_success.json,flow_20260221_smrlcq,sess_mqagc0t,perf001,M29975933,test/macro,success,1.0,1.0,16.0,600.0,1.0,800.0,1.0,0.5,117.0,0.7948717948717948,1.0,2.0,0.0,674.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.0,0.0,1.0,1.0,4.0,25.0,274.0,0.951289202212608,0.47008383641389867,3.0,0.0,5875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.788880963698615,17.0,0.5866045516102881,1.0,0.0,0.0,0.0,1.0,0.0,0.0,522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,13.571428571428571,424.1666666666667,0.8850930582341973,0.36324821634654264,7.0,0.0,2.0,3169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,13.275725891987364,200.08616199583173,0.7351589404488525,1.0,2.0,13646.0
test,macro,model/data/raw/test/macro/20260221_perf001_flow_20260221_tg0pu1_success.json,flow_20260221_tg0pu1,sess_hd6z1xr,perf001,M45221488,test/macro,success,1.0,1.0,16.0,600.0,1.0,800.0,1.0,0.0,33.0,0.0,1.0,2.0,0.0,592.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,12.0,116.5,1.3345210147610056,0.6149693835851819,3.0,0.0,5629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.97614984548545,23.5,0.20606810267808895,1.0,0.0,0.0,0.0,1.0,0.0,0.0,527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,10.5,214.66666666666666,1.0911983250127355,0.7293134240748964,4.0,0.0,3.0,1484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.645808232895291,98.44569851220294,1.3692273274968727,1.0,3.0,11656.0
test,macro,model/data/raw/test/macro/20260221_perf001_flow_20260221_ttgy9f_success.json,flow_20260221_ttgy9f,sess_qld3c4j,perf001,M35137684,test/macro,success,1.0,1.0,16.0,600.0,1.0,800.0,1.0,0.5,120.0,0.7815126050420168,1.0,2.0,0.0,677.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.0,0.0,1.0,1.0,4.0,24.666666666666668,175.0,1.2332655814466862,0.7692895357019646,3.0,0.0,5750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.858612300930075,67.0,0.4319169899862666,1.0,0.0,0.0,0.0,1.0,0.0,0.0,520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,9.833333333333334,300.8,0.8122150615549183,0.24684775514711216,6.0,0.0,3.0,1997.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.86577664134866,148.32181228666266,0.48328271507166026,1.0,3.0,12399.0
test,macro,model/data/raw/test/macro/20260221_perf001_flow_20260221_tz2626_success.json,flow_20260221_tz2626,sess_gh48suk,perf001,M49359258,test/macro,success,1.0,1.0,16.0,600.0,1.0,800.0,1.0,0.5,20.0,0.0,1.0,2.0,0.0,580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,1.0,4.0,11.333333333333334,75.0,1.1844572881064808,0.12074854940799137,3.0,0.0,5499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.494438257849294,0.0,0.07521813048662729,1.0,0.0,0.0,0.0,1.0,0.0,0.0,524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,7.142857142857143,296.46153846153845,0.7999398090076406,0.11415320308733456,14.0,0.0,3.0,4548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,7.317856271351827,124.48701840545179,0.7384670299291852,1.0,3.0,14595.0
test,macro,model/data/raw/test/macro/20260221_perf001_flow_20260221_u5mn04_success.json,flow_20260221_u5mn04,sess_8eh6jre,perf001,M53445578,test/macro,success,1.0,1.0,16.0,600.0,1.0,800.0,1.0,0.5,108.0,0.8611111111111112,1.0,2.0,0.0,667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.0,0.0,1.0,1.0,4.0,22.666666666666668,225.0,1.0045113429767372,0.654652445723514,3.0,0.0,5659.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.699673171197595,9.0,0.6432383538086807,1.0,0.0,0.0,0.0,1.0,0.0,0.0,546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,12.0,359.25,0.9824406595708159,0.30406217350557063,5.0,0.0,2.0,2402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.423375191511797,192.4569757114561,0.9517286964374642,1.0,2.0,12888.0
test,macro,model/data/raw/test/macro/20260221_perf001_flow_20260221_um1niz_success.json,flow_20260221_um1niz,sess_xeam64v,perf001,M72752283,test/macro,success,1.0,1.0,16.0,600.0,1.0,800.0,1.0,0.0,100.0,0.9207920792079208,1.0,2.0,0.0,659.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,8.333333333333334,69.0,2.016850532086296,0.723203390231655,3.0,0.0,5593.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.642796092394707,7.0,0.1462795294437399,1.0,0.0,0.0,0.0,1.0,0.0,0.0,529.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,7.75,181.66666666666666,0.5483016268241244,0.2310536556615875,4.0,0.0,1.0,1069.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.671072598012312,115.1414588910335,0.10538145203110252,1.0,1.0,11276.0
test,macro,model/data/raw/test/macro/20260221_perf001_flow_20260221_vcurb8_success.json,flow_20260221_vcurb8,sess_1sj5v2d,perf001,M42085431,test/macro,success,1.0,1.0,16.0,600.0,1.0,800.0,1.0,1.0,119.0,0.7815126050420168,1.0,2.0,0.0,678.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,24.666666666666668,214.5,1.160696965439447,0.5690125656459726,3.0,0.0,5757.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.178562764256865,59.5,0.6232575858985089,1.0,0.0,0.0,0.0,1.0,0.0,0.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,9.0,299.5,1.3478669295997685,0.39314309865387936,3.0,0.0,2.0,1197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.164414002968976,209.5,1.2055940770789457,1.0,2.0,11588.0
test,macro,model/data/raw/test/macro/20260221_perf001_flow_20260221_vv98jh_success.json,flow_20260221_vv98jh,sess_y9hb415,perf001,M44104866,test/macro,success,1.0,1.0,16.0,600.0,1.0,800.0,1.0,0.5,17.0,0.0,1.0,2.0,0.0,566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,1.0,4.0,16.0,191.0,0.8647880342398486,0.6522903973545865,3.0,0.0,5785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.632993161855452,37.0,0.37844056285481176,1.0,0.0,0.0,0.0,1.0,0.0,0.0,527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,11.11111111111111,356.0,0.7123065587555591,0.046599252468195386,9.0,0.0,4.0,3418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,8.556277025857092,161.29011129018417,0.8205400568922606,1.0,4.0,13702.0
test,macro,model/data/raw/test/macro/20260221_perf001_flow_20260221_w0jnvv_success.json,flow_20260221_w0jnvv,sess_188d1wl,perf001,M45426334,test/macro,success,1.0,1.0,16.0,600.0,1.0,800.0,1.0,0.5,119.0,0.788135593220339,1.0,2.0,0.0,675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.0,0.0,1.0,1.0,4.0,14.333333333333334,182.5,0.9699237969613906,0.7488582738121863,3.0,0.0,5668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.496912521077347,45.5,0.41938757159956963,1.0,0.0,0.0,0.0,1.0,0.0,0.0,525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,13.5,118.0,1.4812270882737715,0.951383189131241,2.0,0.0,1.0,748.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.5,0.0,1.2366501966091406,1.0,1.0,11003.0
test,macro,model/data/raw/test/macro/20260221_perf001_flow_20260221_w2wxog_success.json,flow_20260221_w2wxog,sess_thz6kbc,perf001,M12051034,test/macro,success,1.0,1.0,16.0,600.0,1.0,800.0,1.0,0.5,118.0,0.7948717948717948,1.0,2.0,0.0,677.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.0,0.0,1.0,1.0,4.0,36.0,283.5,0.9481833213288215,0.4111680430738011,3.0,0.0,6084.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.96655480858378,85.5,0.8071949620193634,1.0,0.0,0.0,0.0,1.0,0.0,0.0,576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,14.5,152.0,1.3942571317333887,0.5188746268879627,2.0,0.0,1.0,1051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.5,0.0,0.246911966530037,1.0,1.0,11836.0
test,macro,model/data/raw/test/macro/20260221_perf001_flow_20260221_w8ftgj_success.json,flow_20260221_w8ftgj,sess_lv22vcr,perf001,M15794694,test/macro,success,1.0,1.0,16.0,600.0,1.0,800.0,1.0,0.5,17.0,0.0,1.0,2.0,0.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,1.0,4.0,14.333333333333334,121.5,1.1783811193732092,0.49569926619789983,3.0,0.0,5574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.39934634239519,46.5,0.5850500867424753,1.0,0.0,0.0,0.0,1.0,0.0,0.0,536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,9.5,98.0,1.9000684320922976,1.0,2.0,0.0,1.0,785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.5,0.0,0.0,1.0,1.0,10864.0
test,macro,model/data/raw/test/macro/20260221_perf001_flow_20260221_wh5tsb_success.json,flow_20260221_wh5tsb,sess_1bexrvm,perf001,M54869254,test/macro,success,1.0,1.0,16.0,600.0,1.0,800.0,1.0,0.0,101.0,0.9207920792079208,1.0,2.0,0.0,662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,18.333333333333332,206.5,1.1902608643904222,0.43577004195255886,3.0,0.0,5863.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.8856180831641267,22.5,0.5724189131966883,1.0,0.0,0.0,0.0,1.0,0.0,0.0,524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,11.25,233.66666666666666,1.6884384143673135,0.2201392018833878,4.0,0.0,3.0,1350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.75806032459145,118.12516901810366,1.032942268457677,1.0,3.0,11804.0
test,macro,model/data/raw/test/macro/20260221_perf001_flow_20260221_y3u57i_success.json,flow_20260221_y3u57i,sess_skdd8vf,perf001,M45084298,test/macro,success,1.0,1.0,16.0,600.0,1.0,800.0,1.0,0.0,103.0,0.8942307692307693,1.0,2.0,0.0,647.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,13.0,207.5,0.8518363256568977,0.8189542719410413,3.0,0.0,5783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.632993161855452,24.5,0.733489276821286,1.0,0.0,0.0,0.0,1.0,0.0,0.0,538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,12.5,90.0,1.3190019220726221,1.0,2.0,0.0,1.0,849.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.5,0.0,0.0,1.0,1.0,11221.0
